k1,k2,E_Ts_x1,E_Tr_x1,E_OS_x1,E_Osc_x1,E_Ts_x2,E_Tr_x2,E_OS_x2,E_Osc_x2,E_Up,E_Ui,J,ProbabilityWeight,PointProbability,ProbabilityWeight-k2,ProbabilityWeight-k1,prefix
2.10058,1.56022,3.94801240062,1.17625381269,0.33946158171,1.675,4.67798889944,0.848327416371,0.882791962655,2.215,3.4909167509,3.39606641772,6.83537821769,0.00039972004,0.1,0.01999,0.019996,1111
2.10058,1.6002,3.76598329916,1.10272013601,0.30981034251,1.62,4.47525876294,0.886579328966,0.821602737,2.11,3.21458194548,3.10893873176,6.40660039954,0.00039972004,0.1,0.01999,0.019996,1112
2.10058,1.64018,3.69632981649,1.08609930497,0.311413191677,1.61,4.38918945947,0.898454922746,0.769023270009,2.055,3.18375184902,3.07641803102,6.32204777556,0.00039972004,0.1,0.01999,0.019996,1113
2.10058,1.68016,3.55309765488,1.15231261563,0.288671146263,1.465,4.23043152158,0.812445622281,0.794224690285,1.975,3.32390944767,3.10609438554,6.38148347791,0.00039972004,0.1,0.01999,0.019996,1114
2.10058,1.72014,3.35620281014,1.14101705085,0.271344970928,1.34,4.00482024101,0.813360668033,0.774007459728,1.83,3.39129689289,3.01411685016,6.32155668928,0.00039972004,0.1,0.01999,0.019996,1115
2.10058,1.76012,3.32407120356,1.08952447622,0.281047044151,1.36,3.93935696785,0.842117105855,0.762723152708,1.79,3.40081182978,3.02388206614,6.30301643956,0.00039972004,0.1,0.01999,0.019996,1116
2.10058,1.8001,3.24390219511,1.14269713486,0.267302080069,1.26,3.84561228061,0.7998499925,0.755951549208,1.705,3.54606114236,3.04707305839,6.40007738286,0.00039972004,0.1,0.01999,0.019996,1117
2.10058,1.84008,3.0980699035,1.15164758238,0.250538940574,1.16,3.70818540927,0.894029701485,0.681450231688,1.575,3.30005378238,2.91503523769,6.07808270511,0.00039972004,0.1,0.01999,0.019996,1118
2.10058,1.88006,2.99838491925,1.22137106855,0.21583509955,1.065,3.61576078804,0.846007300365,0.682905223014,1.555,3.23235927958,2.74943245583,5.94548133177,0.00039972004,0.1,0.01999,0.019996,1119
2.10058,1.92004,3.0785339267,1.19466473324,0.234408975206,1.13,3.65625781289,0.882384119206,0.674787237219,1.545,3.59953607387,2.99370992601,6.37128331575,0.00039972004,0.1,0.01999,0.019996,1120
2.10058,1.96002,3.00224011201,1.30357517876,0.196915655706,1.005,3.61431571579,0.841767088354,0.741096571771,1.53,3.8084018647,3.00694729418,6.57702490558,0.00039972004,0.1,0.01999,0.019996,1121
2.10058,2.0,2.94318215911,1.27962898145,0.194398501973,0.99,3.5389919496,0.912545627281,0.685974224922,1.47,3.66586277297,2.91949940351,6.3942963556,0.00019986002,0.1,0.009995,0.019996,1122
2.20056,0.001,19.9990749537,0.887079353968,1.39355645531,11.37,19.9998249912,0.880274013701,2.4931104143,11.42,3.06804194921,38.9225827776,18.2739416457,0.00020985802,0.1,0.010495,0.019996,1123
2.20056,0.04098,19.9880944047,0.918720936047,1.34022150846,11.385,19.99959998,0.860983049152,2.39787844973,11.375,3.00828586267,31.9096260652,17.4753162282,0.00039972004,0.1,0.01999,0.019996,1124
2.20056,0.08096,19.9744837242,0.82382119106,1.30764395172,11.36,19.9969948497,0.917565878294,2.3375864309,11.385,2.9993838782,26.9449758456,16.9295625143,0.00039972004,0.1,0.01999,0.019996,1125
2.20056,0.12094,19.9829041452,0.874883744187,1.28011571744,11.315,19.9967048352,0.823676183809,2.29925447209,11.455,3.00442143632,23.1936977424,16.5322806582,0.00039972004,0.1,0.01999,0.019996,1126
2.20056,0.16092,19.8821091055,0.882829141457,1.14651462218,11.28,19.9809090455,0.795749787489,2.06282694523,11.395,2.75956382912,18.4543682402,15.6836967541,0.00039972004,0.1,0.01999,0.019996,1127
2.20056,0.2009,19.8199859993,0.912330616531,1.2239970117,11.12,19.9304715236,0.82413620681,2.21603143711,11.36,3.05256216667,17.7806893555,15.9487827627,0.00039972004,0.1,0.01999,0.019996,1128
2.20056,0.24088,19.4297664883,0.866468323416,1.12239123852,10.92,19.8306215311,0.796609830492,2.03898282923,11.3,2.85494338545,14.7707357026,15.2380282304,0.00039972004,0.1,0.01999,0.019996,1129
2.20056,0.28086,19.2510625531,0.885594279714,1.13573096123,10.755,19.7372918646,0.906245312266,2.03348301315,11.195,2.93409427327,13.6472592058,15.1745359734,0.00039972004,0.1,0.01999,0.019996,1130
2.20056,0.32084,18.1088304415,0.884774238712,1.03011559394,10.1,19.1678333917,0.864363218161,1.8672729782,10.83,2.75337562883,11.5357352348,14.2796748809,0.00039972004,0.1,0.01999,0.019996,1131
2.20056,0.36082,17.4120506025,0.809760488024,1.05458553976,9.77,19.0810940547,0.853607680384,1.898723113,10.735,2.88296538459,10.9273435368,14.1444195814,0.00039972004,0.1,0.01999,0.019996,1132
2.20056,0.4008,15.9688384419,0.942752137607,1.03430393506,8.87,18.4370818541,0.81989099455,1.91876745339,10.33,2.99331376891,10.3742204085,13.7146585037,0.00039972004,0.1,0.01999,0.019996,1133
2.20056,0.44078,14.1887844392,0.863368168408,0.983438857458,7.885,16.8053902695,0.848252412621,1.78211486916,9.36,2.84397676299,9.18859289017,12.5501380806,0.00039972004,0.1,0.01999,0.019996,1134
2.20056,0.48076,13.0299664983,0.902735136757,0.945093282952,7.175,15.4404220211,0.787599379969,1.76397089596,8.6,2.8975772561,8.57852049236,11.9036794313,0.00039972004,0.1,0.01999,0.019996,1135
2.20056,0.52074,11.9661983099,0.932866643332,0.907550164113,6.545,14.2029851493,0.89984499225,1.69554084787,7.88,2.88062230092,7.92953361443,11.2787043703,0.00039972004,0.1,0.01999,0.019996,1136
2.20056,0.56072,11.0239261963,0.892784639232,0.856839332051,6.035,13.0498224911,0.896939846992,1.58179552452,7.175,2.77055876982,7.19651611032,10.5273475074,0.00039972004,0.1,0.01999,0.019996,1137
2.20056,0.6007,10.0236111806,0.909925496275,0.806494916081,5.445,12.012660633,0.817080854043,1.51845572146,6.61,2.71802405071,6.60045727696,9.86953827626,0.00039972004,0.1,0.01999,0.019996,1138
2.20056,0.64068,9.61322066103,0.922176108805,0.789052242951,5.2,11.3291514576,0.859692984649,1.47208408991,6.185,2.75614223389,6.33397928847,9.61302426493,0.00039972004,0.1,0.01999,0.019996,1139
2.20056,0.68066,9.02865643282,0.889969498475,0.788365924441,4.87,10.7778188909,0.917935896795,1.44165094018,5.85,2.78288007938,6.11346893372,9.34027677003,0.00039972004,0.1,0.01999,0.019996,1140
2.20056,0.72064,8.49845492275,0.960993049652,0.740133015172,4.515,10.1339466973,0.819785989299,1.42846009429,5.515,2.80604667851,5.84236899051,9.02404365346,0.00039972004,0.1,0.01999,0.019996,1141
2.20056,0.76062,8.04510225511,0.954047702385,0.732820355443,4.255,9.5001500075,0.898744937247,1.39223041807,5.105,2.84645633825,5.62818177599,8.78718520829,0.00039972004,0.1,0.01999,0.019996,1142
2.20056,0.8006,7.75930296515,0.936591829591,0.741601307657,4.1,9.21646082304,0.857632881644,1.43328814015,4.96,2.9967730993,5.60412584195,8.79105878375,0.00039972004,0.1,0.01999,0.019996,1143
2.20056,0.84058,7.20546527326,0.990714535727,0.669488599034,3.74,8.66509825491,0.78809440472,1.39105004406,4.7,2.9920037015,5.22641405813,8.44605955643,0.00039972004,0.1,0.01999,0.019996,1144
2.20056,0.88056,6.85567778389,0.986769338467,0.656626510496,3.545,8.22618130907,0.830311515576,1.30785072133,4.4,2.93537908354,4.98612344341,8.15833001859,0.00039972004,0.1,0.01999,0.019996,1145
2.20056,0.92054,6.64755737787,0.960578028901,0.633849244447,3.435,7.82694634732,0.852257612881,1.26215822435,4.14,2.91136395441,4.77497463503,7.9447348851,0.00039972004,0.1,0.01999,0.019996,1146
2.20056,0.96052,6.40219010951,1.02699134957,0.610607599354,3.27,7.57566878344,0.785334266713,1.24640974296,4.025,2.97735334882,4.6648717078,7.86892901869,0.00039972004,0.1,0.01999,0.019996,1147
2.20056,1.0005,6.00239011951,0.945882294115,0.588661624917,3.065,7.23537676884,0.830906545327,1.20730172697,3.83,2.93298617158,4.43005812152,7.59518376123,0.00039972004,0.1,0.01999,0.019996,1148
2.20056,1.04048,5.73301165058,1.02571128556,0.541655744568,2.865,6.8599779989,0.823216160808,1.14773739237,3.59,2.92202460579,4.24875243795,7.40069367404,0.00039972004,0.1,0.01999,0.019996,1149
2.20056,1.08046,5.49470973549,0.980494024701,0.540869809428,2.735,6.55943297165,0.767768388419,1.15557307858,3.44,2.97518638938,4.16152941209,7.28403273173,0.00039972004,0.1,0.01999,0.019996,1150
2.20056,1.12044,5.46789839492,0.992969648482,0.548023948113,2.71,6.41279563978,0.791114555728,1.17339108326,3.31,3.17991141949,4.31612250544,7.47578789263,0.00039972004,0.1,0.01999,0.019996,1151
2.20056,1.16042,5.3202860143,1.02432121606,0.512778717844,2.62,6.30190509525,0.810790539527,1.13108940731,3.26,3.12715229678,4.08099034209,7.33466819502,0.00039972004,0.1,0.01999,0.019996,1152
2.20056,1.2004,4.96496824841,1.00982549127,0.47766745446,2.425,5.9585379269,0.813750687534,1.06406170676,3.07,3.03405133507,3.83331331467,7.01806722587,0.00039972004,0.1,0.01999,0.019996,1153
2.20056,1.24038,4.80637031852,0.957457872894,0.46872957899,2.36,5.73311165558,0.844807240362,0.974099133532,2.915,2.87363072244,3.66176109847,6.71493467376,0.00039972004,0.1,0.01999,0.019996,1154
2.20056,1.28036,4.67758387919,1.08703935197,0.441437726387,2.195,5.61002550128,0.800225011251,1.05007477597,2.86,3.22217008621,3.80262967596,7.05076733041,0.00039972004,0.1,0.01999,0.019996,1155
2.20056,1.32034,4.58416920846,1.06588329416,0.439406755092,2.135,5.53044652233,0.789844492225,1.04346253978,2.81,3.26462170192,3.79510880226,7.0367335962,0.00039972004,0.1,0.01999,0.019996,1156
2.20056,1.36032,4.45097254863,1.14411220561,0.413104884774,1.995,5.28230911546,0.71219060953,1.10590403853,2.67,3.5032831192,3.82235068156,7.18954050989,0.00039972004,0.1,0.01999,0.019996,1157
2.20056,1.4003,4.23776688834,1.12458122906,0.396439561506,1.9,5.04209710486,0.766533326666,1.00954644523,2.5,3.31807983751,3.60583126908,6.85496532178,0.00039972004,0.1,0.01999,0.019996,1158
2.20056,1.44028,4.19770988549,1.09794989749,0.393557059253,1.875,4.98165908295,0.78814440722,1.00213562763,2.455,3.47636605696,3.65052923836,6.98799097086,0.00039972004,0.1,0.01999,0.019996,1159
2.20056,1.48026,4.08462423121,1.11713085654,0.364580025787,1.81,4.83943697185,0.779788989449,0.945958086125,2.375,3.40007645227,3.51214986886,6.8179679,0.00039972004,0.1,0.01999,0.019996,1160
2.20056,1.52024,3.95572778639,1.01657082854,0.357355153271,1.795,4.71601580079,0.822641132057,0.864875452269,2.29,3.11063157375,3.24862752252,6.40270211758,0.00039972004,0.1,0.01999,0.019996,1161
2.20056,1.56022,3.88954947747,1.13613180659,0.339462538447,1.685,4.61821091055,0.799299964998,0.852570867993,2.23,3.30968474678,3.28525157244,6.58406810325,0.00039972004,0.1,0.01999,0.019996,1162
2.20056,1.6002,3.82758637932,1.08067903395,0.332202657508,1.695,4.54288214411,0.87217360868,0.825804007276,2.165,3.35395645582,3.26405836066,6.59183162057,0.00039972004,0.1,0.01999,0.019996,1163
2.20056,1.64018,3.76570328516,1.09782989149,0.327992107818,1.645,4.47055852793,0.763068153408,0.906892833277,2.175,3.60725284939,3.37659777802,6.81503172723,0.00039972004,0.1,0.01999,0.019996,1164
2.20056,1.68016,3.62538626931,1.08168908445,0.307393825375,1.585,4.31490074504,0.822566128306,0.795415411205,2.065,3.38349064691,3.16438159256,6.47920948654,0.00039972004,0.1,0.01999,0.019996,1165
2.20056,1.72014,3.48928446422,1.17254362718,0.279591235997,1.45,4.1581479074,0.783784189209,0.852682392333,1.985,3.5510902893,3.15562593578,6.59554780565,0.00039972004,0.1,0.01999,0.019996,1166
2.20056,1.76012,3.31190059503,1.16984849242,0.259847821284,1.355,3.96844842242,0.806115305765,0.781545883992,1.87,3.42549261817,2.98824616656,6.34746698711,0.00039972004,0.1,0.01999,0.019996,1167
2.20056,1.8001,3.26396319816,1.18555427771,0.2625331677,1.285,3.88468423421,0.825456272814,0.793772550137,1.755,3.62839395371,3.10114994046,6.53649786772,0.00039972004,0.1,0.01999,0.019996,1168
2.20056,1.84008,3.1007100355,1.200660033,0.240880724381,1.165,3.7196659833,0.776823841192,0.760442878471,1.675,3.58509164,2.96627720068,6.3737482944,0.00039972004,0.1,0.01999,0.019996,1169
2.20056,1.88006,3.03106655333,1.23125656283,0.225963479471,1.085,3.63479673984,0.850817540877,0.767925293532,1.575,3.70381755199,3.06855687318,6.49095817704,0.00039972004,0.1,0.01999,0.019996,1170
2.20056,1.92004,3.03106655333,1.22424621231,0.233697612796,1.11,3.65968298415,0.794134706735,0.745024670819,1.615,3.71426105872,3.02181104544,6.48168166596,0.00039972004,0.1,0.01999,0.019996,1171
2.20056,1.96002,2.94655732787,1.26457822891,0.205976738779,1.025,3.53652182609,0.748297414871,0.766022129503,1.555,3.85962039654,2.98920150096,6.56757618089,0.00039972004,0.1,0.01999,0.019996,1172
2.20056,2.0,2.91089054453,1.15636781839,0.220988882302,1.045,3.50670033502,0.917760888044,0.635589143586,1.45,3.57114901686,2.95663727168,6.24777473881,0.00019986002,0.1,0.009995,0.019996,1173
2.30054,0.001,19.999159958,0.844487224361,1.38420852775,11.555,19.9980849042,0.900655032752,2.51474913638,11.515,3.18584584555,40.3646080141,18.5528245058,0.00020985802,0.1,0.010495,0.019996,1174
2.30054,0.04098,19.9969498475,0.785579278964,1.3580387394,11.62,19.9988349417,0.866103305165,2.46237284201,11.47,3.17719313397,33.6840813322,17.8265758279,0.00039972004,0.1,0.01999,0.019996,1175
2.30054,0.08096,19.9914245712,0.891624581229,1.30116534492,11.515,19.9984249212,0.901230061503,2.37083172369,11.55,3.12977341447,28.0747145052,17.2250630141,0.00039972004,0.1,0.01999,0.019996,1176
2.30054,0.12094,19.9488174409,0.804980249012,1.23400511557,11.525,19.9937496875,0.892454622731,2.2322506491,11.46,3.01002280425,23.1900956653,16.5179982846,0.00039972004,0.1,0.01999,0.019996,1177
2.30054,0.16092,19.7771838592,0.833716685834,1.24689124413,11.35,19.8722536127,0.830906545327,2.26728815062,11.45,3.12471366677,20.820035787,16.3238701528,0.00039972004,0.1,0.01999,0.019996,1178
2.30054,0.2009,19.7035551778,0.833971698585,1.18374973417,11.32,19.8592179609,0.873868693435,2.15548319445,11.39,3.02894322289,17.7940203117,15.8719113215,0.00039972004,0.1,0.01999,0.019996,1179
2.30054,0.24088,19.7837641882,0.898864943247,1.19024058174,11.3,19.9653632682,0.916710835542,2.18663820828,11.485,3.15730746148,16.3599507135,15.9452319556,0.00039972004,0.1,0.01999,0.019996,1180
2.30054,0.28086,19.1322266113,0.881114055703,1.08622524556,10.875,19.6848092405,0.901835091755,1.98184330703,11.275,2.94436121048,13.6804124594,15.1409893013,0.00039972004,0.1,0.01999,0.019996,1181
2.30054,0.32084,18.4896944847,0.877573878694,1.08193250708,10.495,19.5153707685,0.841337066853,1.9906492405,11.185,3.03050255983,12.6093798425,14.9012616545,0.00039972004,0.1,0.01999,0.019996,1182
2.30054,0.36082,16.9964248212,0.88806440322,0.989879011838,9.63,18.9615680784,0.826426321316,1.82008690138,10.835,2.84174149364,10.7762452066,13.9591837499,0.00039972004,0.1,0.01999,0.019996,1183
2.30054,0.4008,15.6048102405,0.906250312516,1.009388938,8.795,18.3434321716,0.776533826691,1.88508717461,10.47,2.99263692341,10.4212725302,13.5908828103,0.00039972004,0.1,0.01999,0.019996,1184
2.30054,0.44078,14.299879994,0.867593379669,0.996668791204,8.055,16.981659083,0.882984149207,1.84123835556,9.6,3.03734612744,9.71890010883,12.9166235064,0.00039972004,0.1,0.01999,0.019996,1185
2.30054,0.48076,12.7720586029,0.925921296065,0.910809402883,7.125,15.2610580529,0.759582979149,1.75642963502,8.65,2.94971122403,8.69190776641,11.8676313882,0.00039972004,0.1,0.01999,0.019996,1186
2.30054,0.52074,11.7361768088,0.952362618131,0.870024579368,6.505,14.0298014901,0.814425721286,1.68013972172,7.93,2.91195565328,8.01740664286,11.2037471145,0.00039972004,0.1,0.01999,0.019996,1187
2.30054,0.56072,11.015740787,0.910855542777,0.861342826424,6.105,13.1149857493,0.837931896595,1.67404756758,7.385,2.97423807357,7.62535629045,10.8173880625,0.00039972004,0.1,0.01999,0.019996,1188
2.30054,0.6007,10.1601080054,0.97198359918,0.808660952883,5.57,12.1307665383,0.841222061103,1.57937031015,6.8,2.90639582179,6.98605190757,10.2161240853,0.00039972004,0.1,0.01999,0.019996,1189
2.30054,0.64068,9.68732436622,0.937566878344,0.82016170783,5.305,11.5304365218,0.763468173409,1.61810907147,6.46,3.05750714993,6.91269439098,10.0739081454,0.00039972004,0.1,0.01999,0.019996,1190
2.30054,0.68066,9.00410520526,0.89591979599,0.78729550488,4.94,10.697719886,0.794429721486,1.50399486965,5.94,2.91219919605,6.3326589,9.45902561402,0.00039972004,0.1,0.01999,0.019996,1191
2.30054,0.72064,8.5216360818,0.944547227361,0.758459553555,4.605,10.2278563928,0.808405420271,1.50807826984,5.665,3.02193487483,6.19304889215,9.33209026403,0.00039972004,0.1,0.01999,0.019996,1192
2.30054,0.76062,8.20474023701,0.943032151608,0.763244699649,4.415,9.75961298065,0.739766988349,1.55759764277,5.42,3.18640423173,6.15639630437,9.29259659949,0.00039972004,0.1,0.01999,0.019996,1193
2.30054,0.8006,7.70836541827,1.00567528376,0.717815483822,4.115,9.21316065803,0.823661183059,1.40611020888,5.04,3.00468215721,5.64885158424,8.79886354558,0.00039972004,0.1,0.01999,0.019996,1194
2.30054,0.84058,7.27279363968,0.956722836142,0.692058388701,3.86,8.78694434722,0.838261913096,1.38342040711,4.805,3.04390470521,5.44068081833,8.58365679466,0.00039972004,0.1,0.01999,0.019996,1195
2.30054,0.88056,6.801780089,0.925891294565,0.671379335904,3.58,8.25137256863,0.772323616181,1.36274827126,4.51,3.0874371576,5.21896120047,8.31687504018,0.00039972004,0.1,0.01999,0.019996,1196
2.30054,0.92054,6.49545477274,0.938041902095,0.618132937395,3.41,7.73327166358,0.778188909445,1.26206516692,4.18,2.90200591302,4.7704107111,7.8507648885,0.00039972004,0.1,0.01999,0.019996,1197
2.30054,0.96052,6.39992499625,0.977963898195,0.617784806252,3.35,7.59848492425,0.741632081604,1.32970707439,4.125,3.13480501089,4.84898221207,8.05445684629,0.00039972004,0.1,0.01999,0.019996,1198
2.30054,1.0005,6.22361618081,1.00669033452,0.615865906882,3.22,7.4785539277,0.782499124956,1.34495290991,4.055,3.29699669524,4.89256598518,8.17290389076,0.00039972004,0.1,0.01999,0.019996,1199
2.30054,1.04048,5.80947047352,1.04232211611,0.563738372826,2.925,7.0215360768,0.803420171009,1.23709493175,3.765,3.18640535864,4.56591172284,7.78926898078,0.00039972004,0.1,0.01999,0.019996,1200
2.30054,1.08046,5.44466723336,0.973483674184,0.547741368912,2.735,6.57901895095,0.793614680734,1.19081117886,3.485,3.08653658699,4.35207250076,7.4286135343,0.00039972004,0.1,0.01999,0.019996,1201
2.30054,1.12044,5.36789339467,0.976213810691,0.53161722152,2.695,6.37407870394,0.864658232912,1.09233609659,3.305,3.05221802766,4.20185526652,7.30194877963,0.00039972004,0.1,0.01999,0.019996,1202
2.30054,1.16042,5.19775488774,0.967183359168,0.517375911999,2.615,6.13807690385,0.830141507075,1.07298376049,3.185,3.05983082715,4.07036744839,7.17688598333,0.00039972004,0.1,0.01999,0.019996,1203
2.30054,1.2004,5.01524576229,1.0390919546,0.468066577465,2.475,5.99799489974,0.813890694535,1.05524593447,3.125,3.09675049425,3.92164234736,7.12082110319,0.00039972004,0.1,0.01999,0.019996,1204
2.30054,1.24038,4.8409620481,0.96390319516,0.472417687058,2.41,5.81470573529,0.836411820591,1.01100496301,3.01,3.07269207056,3.87050493606,6.97875986553,0.00039972004,0.1,0.01999,0.019996,1205
2.30054,1.28036,4.7793939697,1.02400620031,0.472879982449,2.34,5.79774488724,0.88413920696,1.05409781856,2.98,3.34127544874,4.00371544143,7.28409845285,0.00039972004,0.1,0.01999,0.019996,1206
2.30054,1.32034,4.51693584679,1.02485124256,0.439588725079,2.155,5.47423871194,0.795439771989,1.03709144708,2.815,3.28760125071,3.79872286278,7.02394985559,0.00039972004,0.1,0.01999,0.019996,1207
2.30054,1.36032,4.30458022901,1.02527126356,0.417280895429,2.02,5.23400170009,0.78804440222,1.02339737274,2.68,3.3190010435,3.69119103349,6.92198311651,0.00039972004,0.1,0.01999,0.019996,1208
2.30054,1.4003,4.15615280764,1.07923896195,0.399624198194,1.885,4.98712435622,0.749422471124,1.01014605485,2.515,3.39417313742,3.66709547541,6.88999603048,0.00039972004,0.1,0.01999,0.019996,1209
2.30054,1.44028,4.09439471974,1.04498724936,0.38311382202,1.875,4.88746437322,0.857912895645,0.910797121116,2.395,3.23690554581,3.49498338519,6.6690150255,0.00039972004,0.1,0.01999,0.019996,1210
2.30054,1.48026,3.98168908445,1.06827341367,0.368544689833,1.795,4.75747787389,0.7800140007,0.931833808407,2.355,3.32643818907,3.45502124248,6.68019490357,0.00039972004,0.1,0.01999,0.019996,1211
2.30054,1.52024,3.99649482474,1.08734936747,0.358063347323,1.8,4.75294764738,0.816840842042,0.920003125604,2.345,3.46858965487,3.50918557606,6.84248954882,0.00039972004,0.1,0.01999,0.019996,1212
2.30054,1.56022,3.88014900745,0.998629931497,0.36435794888,1.78,4.65482274114,0.793864693235,0.905175127393,2.31,3.51410817423,3.461527409,6.79675212677,0.00039972004,0.1,0.01999,0.019996,1213
2.30054,1.6002,3.83475173759,1.05427271364,0.349019291415,1.735,4.56899844992,0.837996899845,0.892882194436,2.23,3.53519210661,3.41399905673,6.80357395908,0.00039972004,0.1,0.01999,0.019996,1214
2.30054,1.64018,3.77580379019,1.09114455723,0.318799114428,1.695,4.50380019001,0.816920846042,0.862046775261,2.215,3.55598803511,3.34684314984,6.77859565041,0.00039972004,0.1,0.01999,0.019996,1215
2.30054,1.68016,3.72222611131,1.13578178909,0.307845328108,1.63,4.42825141257,0.772768638432,0.934959808879,2.18,3.84377039039,3.47684838873,7.0615124172,0.00039972004,0.1,0.01999,0.019996,1216
2.30054,1.72014,3.50898044902,1.10487524376,0.287941734607,1.535,4.20424021201,0.842587129356,0.819539336848,2.03,3.56444390216,3.18199222246,6.62554241808,0.00039972004,0.1,0.01999,0.019996,1217
2.30054,1.76012,3.36902345117,1.15458272914,0.268079152104,1.395,4.04890744537,0.795154757738,0.828116697147,1.93,3.64030617103,3.17047626303,6.62067066535,0.00039972004,0.1,0.01999,0.019996,1218
2.30054,1.8001,3.23716685834,1.12205110256,0.27155436796,1.33,3.89479973999,0.800660033002,0.807893587346,1.825,3.67440584205,3.14096530844,6.56835370093,0.00039972004,0.1,0.01999,0.019996,1219
2.30054,1.84008,3.09696984849,1.07164358218,0.259171797263,1.27,3.73810690535,0.866568328416,0.703094971121,1.695,3.41565720327,2.93587568393,6.19097437447,0.00039972004,0.1,0.01999,0.019996,1220
2.30054,1.88006,3.03869693485,1.13062653133,0.251959989368,1.165,3.68210410521,0.826886344317,0.757732377079,1.65,3.7150461027,3.10009113393,6.49068126913,0.00039972004,0.1,0.01999,0.019996,1221
2.30054,1.92004,2.98468423421,1.19379468973,0.225153061441,1.09,3.61298564928,0.773498674934,0.814975671574,1.62,3.94752250979,3.10469696655,6.70178435975,0.00039972004,0.1,0.01999,0.019996,1222
2.30054,1.96002,2.86963348167,1.16576828841,0.218817975777,1.04,3.4811540577,0.885049252463,0.675951641394,1.485,3.55491150012,2.91252577329,6.2178506058,0.00039972004,0.1,0.01999,0.019996,1223
2.30054,2.0,2.84145707285,1.17447372369,0.208884735379,1.02,3.46325316266,0.882984149207,0.66419804127,1.485,3.62389861576,2.87534747117,6.2691577028,0.00019986002,0.1,0.009995,0.019996,1224
2.40052,0.001,19.9998049902,0.845367268363,1.38050631989,11.74,19.999519976,0.808350417521,2.54567071557,11.75,3.31538609273,41.9908611933,18.8540437697,0.00020985802,0.1,0.010495,0.019996,1225
2.40052,0.04098,19.9981649082,0.913800690035,1.38818452545,11.795,19.9998149907,0.86018300915,2.56084524339,11.685,3.40158740453,36.0004160196,18.3859641744,0.00039972004,0.1,0.01999,0.019996,1226
2.40052,0.08096,19.9912845642,0.898479923996,1.33390907253,11.745,19.9972348617,0.760973048652,2.47073612292,11.74,3.3431607883,29.9489169052,17.6466071153,0.00039972004,0.1,0.01999,0.019996,1227
2.40052,0.12094,19.9913345667,0.928491424571,1.25963078793,11.68,19.996479824,0.852227611381,2.32694873597,11.64,3.21983020368,24.7977878944,16.9812359181,0.00039972004,0.1,0.01999,0.019996,1228
2.40052,0.16092,19.9542377119,0.959467973399,1.19461085879,11.67,19.9909245462,0.801245062253,2.2096103379,11.665,3.12132880646,20.7924206553,16.422562968,0.00039972004,0.1,0.01999,0.019996,1229
2.40052,0.2009,19.7179858993,0.807215360768,1.21199370933,11.52,19.9131156558,0.918050902545,2.21984704995,11.53,3.22606477362,18.8532886205,16.243739814,0.00039972004,0.1,0.01999,0.019996,1230
2.40052,0.24088,19.5615980799,0.83988699435,1.14966395852,11.38,19.8477223861,0.81589079454,2.13053803955,11.53,3.15318274311,16.2984898457,15.7991799423,0.00039972004,0.1,0.01999,0.019996,1231
2.40052,0.28086,19.1240312016,0.864318215911,1.06561825725,11.06,19.7378618931,0.834541727086,1.98521703494,11.415,3.01976707283,13.9596982774,15.2459571441,0.00039972004,0.1,0.01999,0.019996,1232
2.40052,0.32084,18.5602930147,0.904565228261,1.11990350882,10.675,19.4764488224,0.800730036502,2.12041660685,11.305,3.30718043413,13.7244446026,15.3562542764,0.00039972004,0.1,0.01999,0.019996,1233
2.40052,0.36082,17.1884344217,0.934971748587,1.05552019258,9.865,18.9489674484,0.841577078854,1.96944105524,10.925,3.1582962706,11.9983543211,14.5332661004,0.00039972004,0.1,0.01999,0.019996,1234
2.40052,0.4008,15.5493724686,0.865458272914,0.996760307123,8.925,18.2446472324,0.859692984649,1.86211671944,10.52,3.0724914046,10.6424906342,13.6810833148,0.00039972004,0.1,0.01999,0.019996,1235
2.40052,0.44078,14.0261413071,0.909580479024,0.962750165087,7.985,16.7659482974,0.848562428121,1.84467846914,9.64,3.12948042516,9.91817967976,12.9233903391,0.00039972004,0.1,0.01999,0.019996,1236
2.40052,0.48076,12.6357667883,0.846822341117,0.883031973748,7.205,15.1636731837,0.882469123456,1.64581771908,8.655,2.86523212056,8.49885751692,11.703648778,0.00039972004,0.1,0.01999,0.019996,1237
2.40052,0.52074,11.9677683884,0.829131456573,0.920727008867,6.815,14.306660333,0.805115255763,1.74674409467,8.2,3.08131658505,8.49285597377,11.5521046067,0.00039972004,0.1,0.01999,0.019996,1238
2.40052,0.56072,10.9296964848,0.927266363318,0.864507704419,6.13,13.1629731487,0.763293164658,1.71202548613,7.54,3.10655738663,7.93018912951,10.9773018281,0.00039972004,0.1,0.01999,0.019996,1239
2.40052,0.6007,10.2166558328,0.922766138307,0.82815703783,5.71,12.2575828791,0.81182059103,1.61082081222,6.97,3.04782867159,7.34922638395,10.4409237067,0.00039972004,0.1,0.01999,0.019996,1240
2.40052,0.64068,9.51376068803,0.869833491675,0.829788971675,5.31,11.5349767488,0.82002100105,1.58430497712,6.53,3.05226794443,7.02276313821,10.0418692945,0.00039972004,0.1,0.01999,0.019996,1241
2.40052,0.68066,9.01692084604,0.976488824441,0.774693391261,4.99,10.7357517876,0.74797239862,1.56773858384,6.08,3.0732223261,6.61620025513,9.69734374134,0.00039972004,0.1,0.01999,0.019996,1242
